7.0,1.0,7.0,7.0,-10.0
7.0,1.0,7.0,7.0,-10.0
7.0,0.0,6.0,5.0,-1.0
6.0,2.0,6.0,6.0,0.0
6.0,2.0,6.0,6.0,0.0
6.0,1.0,7.0,7.0,300.0
7.0,2.0,7.0,7.0,300.0
7.0,0.0,6.0,6.0,-1.0
6.0,0.0,5.0,5.0,-1.0
5.0,0.0,4.0,4.0,-1.0
